"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Calculadora","0","Operações básicas","1","0","Soma","0"
"0","Calculadora","0","Operações básicas","2","0","Divisão","0"
"0","Calculadora","0","Operações básicas","1","0","Multiplicação","0"
"0","Calculadora","0","Operações básicas","1","0","subtrair","0"
